department,course_code,course_name,credits,prerequisites,corequisites,description
SPPH,565,Ergonomics,3,,,"Human factors in workplace design, anthropometry, work physiology. This course is not eligible for Credit/D/Fail grading."
SPPH,566,Occupational Hygiene Practice,3,"Prerequisite(type=""course"", details=""SPPH 562"")","Prerequisite(type=""course"", details=""SPPH 563"")","Application of occupational hygiene principles using field investigations, critical appraisal of results, and communication with labour and management. [2-3] Prerequisite: SPPH 562. Corequisite: SPPH 563. This course is not eligible for Credit/D/Fail grading."
SPPH,567,Quantitative Methods for the Assessment and Analysis of Exposure Data,3,,,"Determinants of exposure, sampling strategies. This course is not eligible for Credit/D/Fail grading."
SPPH,568,Occupational Safety Programs and Systems,3,,,Safety management; systems analysis; accident investigation; collection of accident data; fault trees; total loss control. This course is not eligible for Credit/D/Fail grading.
SPPH,569,Industrial and Environmental Acoustics and Vibration,3,,,"Fundamentals of acoustics and vibrations, physiologic effects, measurement, instrumentation, interpretation of data, industrial standards, and control. For students in Occupational and Environmental Hygiene; other graduate students may enrol with permission of the instructor. This course is not eligible for Credit/D/Fail grading."
SPPH,570,Current Issues in Public Health Practice,6,,,Pass/Fail. This course is not eligible for Credit/D/Fail grading.
SPPH,571,"Public Health, Transportation, and the Built Environment",3,,,Health issues associated with transportation and the built environment; design of urban form for non-motorized transportation for the improvement of personal and environmental health; factors that impact transportation choices; applying findings from research to specific transportation planning processes and projects. Credit will be granted for only one of PLAN 579 or SPPH 571. Equivalency: PLAN579 This course is not eligible for Credit/D/Fail grading.
SPPH,598,Occupational and Environmental Hygiene Project,6,,,Applied project on approved topic based on practicum: requires a written and oral report. This course is not eligible for Credit/D/Fail grading.
SPPH,599,M.Sc. Thesis,12,,,Pass/Fail. This course is not eligible for Credit/D/Fail grading.
SPPH,604,Application of Advanced Epidemiological Methods,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""SPPH 400""), Prerequisite(type=""course"", details=""SPPH 521""), Prerequisite(type=""course"", details=""SPPH 500""), Prerequisite(type=""course"", details=""SPPH 502""), Prerequisite(type=""course"", details=""SPPH 503""), Prerequisite(type=""course"", details=""SPPH 506""), Prerequisite(type=""course"", details=""SPPH 519""), Prerequisite(type=""course"", details=""SPPH 530"")])",,"Statistical approaches for confounding, missingness, and complex surveys, the development of analysis plans, the analysis and interpretation of real-world epidemiologic data, and the communication of findings. Prerequisite: Either (a) SPPH 400 or (b) SPPH 521; and all of SPPH 500, SPPH 502; and one of SPPH 503, SPPH 506, SPPH 519, SPPH 530. This course is not eligible for Credit/D/Fail grading."
SPPH,621,Approaches to Enquiry in Population and Public Health,3,,,Research approaches in the area of population and public health; focus on developing research questions and the centrality of research questions in conducting research. This course is not eligible for Credit/D/Fail grading.
SPPH,699,Doctoral Dissertation,0,,,Pass/Fail. This course is not eligible for Credit/D/Fail grading.
SPPH,710,Current Issues in Public Health Practice,0,,,This course is not eligible for Credit/D/Fail grading.
SPPH,711,Field Experience,0,,,A series of visits to facilities and organizations related to Community Medicine Practice. Directed by Faculty. At least four hours per month. This course is not eligible for Credit/D/Fail grading.
SPPH,712,Supervised Work,0,,,"A weekly review by Faculty of the work carried out by the resident with discussion on the objectives, planning, method of operation and outcome. Two hours per week. This course is not eligible for Credit/D/Fail grading."
SPPH,713,Community Health Tutorials,0,,,Topics of Public Health interest presented throughout the year by Faculty and guest lecturers. Two hours per month. This course is not eligible for Credit/D/Fail grading.
SPPH,714,Community Medicine Seminars,0,,,Selected topics of current interest in Community Medicine Practice or in its basic sciences. Presented by residents and discussed with Faculty and invited guests. Three hours per month. This course is not eligible for Credit/D/Fail grading.
SPPH,715,Journal Seminars,0,,,A monthly two-hour seminar on selected journal articles of Community Medicine interest are presented by the residents and discussed with Faculty and invited guests. This course is not eligible for Credit/D/Fail grading.
SPPH,716,Research in Community Medicine or its Basic Sciences by a Resident,0,,,Up to two days per week. Supervised by Faculty. This course is not eligible for Credit/D/Fail grading.
SPPH,717,Introduction to Occupational Medicine Practice,0,,,An introductory survey to Occupational Medicine practice. This course is not eligible for Credit/D/Fail grading.
SPPH,718,Fundamentals of Clinical Epidemiology,0,,,Seminar series covering critical appraisal of the medical literature and basic research methods for residents in any post-graduate training program. This course is not eligible for Credit/D/Fail grading.
STAT,200,Elementary Statistics for Applications,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""MATH 100""), Prerequisite(type=""course"", details=""MATH 190""), Prerequisite(type=""course"", details=""SCIE 001"")])",,"Classical, nonparametric, and robust inferences about means, variances, and analysis of variance, using computers. Emphasis on problem formulation, assumptions, and interpretation. See the Faculty of Science Credit Exclusion Lists: https://vancouver.calendar.ubc.ca/faculties-colleges-and-schools/facult… [3-1-0] Prerequisite: One of any course on the MATH 100 credit exclusion list [https://vancouver.calendar.ubc.ca/faculties-colleges-and-schools/facult…], MATH 190, SCIE 001."
STAT,201,Statistical Inference for Data Science,3,"Prerequisite(type=""course"", details=""DSCI 100"")",,"Classical and simulation-based techniques for estimation and hypothesis testing, including inference for means and proportions. Emphasis on case studies and real data sets, as well as reproducible and transparent workflows when writing computer scripts for analysis and reports. [3-0-1] Prerequisite: DSCI 100."
STAT,203,Statistical Methods,3,"Prerequisite(type=""course"", details=""MATH 11"")",,"Organizing, displaying and summarizing data. Inference estimation and testing for elementary probability models. Not for credit towards a B.Sc. (Consult the Credit Exclusion list within the Faculty of Science section in the Calendar.) [3-1-0] Prerequisite: MATH 11. Or Pre-calculus 11."
STAT,241,Introductory Probability and Statistics,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""MATH 101""), Prerequisite(type=""course"", details=""MATH 103""), Prerequisite(type=""course"", details=""MATH 105""), Prerequisite(type=""course"", details=""MATH 121""), Prerequisite(type=""course"", details=""SCIE 001"")])",,"Probability models, random variables and vectors, estimation, testing, regression, analysis of variance, goodness of fit, quality control. (Consult the Credit Exclusion list within the Faculty of Science section of the Calendar). [3-1-0] Prerequisite: One of MATH 101, MATH 103, MATH 105, MATH 121, SCIE 001."
STAT,251,Elementary Statistics,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""MATH 101""), Prerequisite(type=""course"", details=""MATH 103""), Prerequisite(type=""course"", details=""MATH 105""), Prerequisite(type=""course"", details=""MATH 121""), Prerequisite(type=""course"", details=""SCIE 001"")])",,"Probability, discrete and continuous random variables, joint probability distributions, estimation, hypothesis testing, regression, analysis of variance, goodness of fit. (Consult the Credit Exclusion list within the Faculty of Science section of the Calendar). [3-1-0] Prerequisite: One of MATH 101, MATH 103, MATH 105, MATH 121, SCIE 001."
STAT,300,Intermediate Statistics for Applications,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""STAT 200""), Prerequisite(type=""course"", details=""STAT 203""), Prerequisite(type=""course"", details=""STAT 241""), Prerequisite(type=""course"", details=""STAT 251""), Prerequisite(type=""course"", details=""BIOL 300""), Prerequisite(type=""course"", details=""BUSI 291""), Prerequisite(type=""course"", details=""COMM 191""), Prerequisite(type=""course"", details=""COMM 291""), Prerequisite(type=""course"", details=""ECON 325""), Prerequisite(type=""course"", details=""ECON 327""), Prerequisite(type=""course"", details=""FRST 231""), Prerequisite(type=""course"", details=""KIN 206""), Prerequisite(type=""course"", details=""LFS 252""), Prerequisite(type=""course"", details=""POLI 380""), Prerequisite(type=""course"", details=""PSYC 218""), Prerequisite(type=""course"", details=""PSYC 278"")])",,"Further topics in statistical inference, including parametric and non-parametric methods, goodness-of-fit methods, analysis of variance and covariance, regression analysis, categorical data analysis, experimental designs, time series, model fitting, and statistical computing. [3-1-0] Prerequisite: One of STAT 200, STAT 203, STAT 241, STAT 251, BIOL 300, BUSI 291, COMM 191, COMM 291, ECON 325, ECON 327, FRST 231, KIN 206, LFS 252, POLI 380, PSYC 218, PSYC 278. Equivalency: COMM411"
STAT,301,Statistical Modelling for Data Science,3,"Prerequisite(type=""course"", details=""STAT 201"")",,"Data analysis using statistical models and algorithms (e.g., linear and logistic regression, peeking, bandit, and variable selection algorithms) in case studies from different disciplines. Generative versus out-of-sample predictive models. Reproducible and transparent workflows for computer scripts and reports. [3-0-1] Prerequisite: STAT 201 and one of MATH 100, MATH 102, MATH 104, MATH 110, MATH 120, MATH 180, MATH 184, SCIE 001."
STAT,302,Introduction to Probability,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""MATH 200""), Prerequisite(type=""course"", details=""MATH 226""), Prerequisite(type=""course"", details=""MATH 217""), Prerequisite(type=""course"", details=""MATH 253""), Prerequisite(type=""course"", details=""MATH 254"")])",,"Basic notions of probability, random variables, expectation and conditional expectation, limit theorems. (Consult the Credit Exclusion list within the Faculty of Science section in the Calendar.) [3-0-0] Prerequisite: One of MATH 200, MATH 226, MATH 217, MATH 253, MATH 254. Equivalency: MATH302"
STAT,305,Introduction to Statistical Inference,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""STAT 200""), Prerequisite(type=""course"", details=""STAT 203""), Prerequisite(type=""course"", details=""BIOL 300""), Prerequisite(type=""course"", details=""STAT 241""), Prerequisite(type=""course"", details=""STAT 251""), Prerequisite(type=""course"", details=""COMM 291""), Prerequisite(type=""course"", details=""ECON 325""), Prerequisite(type=""course"", details=""FRST 231""), Prerequisite(type=""course"", details=""PSYC 218""), Prerequisite(type=""course"", details=""PSYC 366""), Prerequisite(type=""course"", details=""MATH 302""), Prerequisite(type=""course"", details=""STAT 302""), Prerequisite(type=""course"", details=""OF 65""), Prerequisite(type=""course"", details=""MATH 302""), Prerequisite(type=""course"", details=""STAT 302"")])",,"Review of probability theory. Sampling distribution theory, large sample theory and methods of estimation and hypothesis testing, including maximum likelihood estimation, likelihood ratio testing and confidence interval construction. [3-0-1] Prerequisite: Either (a) one of STAT 200, STAT 203, BIOL 300, STAT 241, STAT 251, COMM 291, ECON 325, FRST 231, PSYC 218, PSYC 366 and one of MATH 302, STAT 302; or (b) a score of 65% or higher in one of MATH 302, STAT 302. The Department recommends that students meet the prerequisite through option (a)."
STAT,306,Finding Relationships in Data,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""MATH 152""), Prerequisite(type=""course"", details=""MATH 221""), Prerequisite(type=""course"", details=""MATH 223""), Prerequisite(type=""course"", details=""STAT 200""), Prerequisite(type=""course"", details=""STAT 241""), Prerequisite(type=""course"", details=""STAT 251""), Prerequisite(type=""course"", details=""STAT 300""), Prerequisite(type=""course"", details=""BIOL 300""), Prerequisite(type=""course"", details=""BUSI 291""), Prerequisite(type=""course"", details=""COMM 191""), Prerequisite(type=""course"", details=""COMM 291""), Prerequisite(type=""course"", details=""ECON 325""), Prerequisite(type=""course"", details=""ECON 327""), Prerequisite(type=""course"", details=""FRST 231""), Prerequisite(type=""course"", details=""PSYC 218""), Prerequisite(type=""course"", details=""PSYC 278""), Prerequisite(type=""course"", details=""MATH 302""), Prerequisite(type=""course"", details=""STAT 302"")])",,"Modelling a response (output) variable as a function of several explanatory (input) variables: multiple regression for a continuous response, logistic regression for a binary response, and log-linear models for count data. Finding low-dimensional structure: principal components analysis. Cluster analysis. (Consult the Credit Exclusion List within the Faculty of Science section in the Calendar). [3-0-1] Prerequisite: One of MATH 152, MATH 221, MATH 223 and one of STAT 200, STAT 241, STAT 251, STAT 300, BIOL 300, BUSI 291, COMM 191, COMM 291, ECON 325, ECON 327, FRST 231, PSYC 218, PSYC 278 and one of MATH 302, STAT 302."
STAT,307,Statistics Laboratory I,2,,"Prerequisite(type=""course"", details=""STAT 306"")","Implementing theory in applications. Problem based learning. Generation and analysis of case data. Modelling, computation and reporting. [0-4-0] Corequisite: STAT306"
STAT,308,Statistics Laboratory II,1,,,Continuation of STAT 307. [0-2-0]
STAT,321,Stochastic Signals and Systems,4,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""ELEC 221""), Prerequisite(type=""course"", details=""STAT 305""), Prerequisite(type=""course"", details=""STAT 305"")])",,"Stochastic behaviour of signals and systems (e.g., communication systems); discrete and continuous probability; random processes; modelling and identification of linear time-invariant systems; binary hypothesis testing and decision making. [3-0-2] Prerequisite: One of ELEC 221, STAT 305. STAT 305 may be taken concurrently, with registration assistance from the Student Programs Coordinator in the Department of Statistics. Equivalency: ELEC321"
STAT,335,Statistics in Quality Assurance,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""STAT 200""), Prerequisite(type=""course"", details=""STAT 241""), Prerequisite(type=""course"", details=""STAT 251""), Prerequisite(type=""course"", details=""BIOL 300"")])",,"Philosophy of quality improvement and total quality control. Definitions of quality. Deming's principles, Ishikawa's tools, control charts, acceptance sampling, continuous improvement, quality design. Credit cannot be obtained for both STAT 335 and WOOD 335. [3-0-1] Prerequisite: One of STAT 200, STAT 241, STAT 251, BIOL 300."
STAT,344,Sample Surveys,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""STAT 200""), Prerequisite(type=""course"", details=""STAT 241""), Prerequisite(type=""course"", details=""STAT 251""), Prerequisite(type=""course"", details=""BIOL 300""), Prerequisite(type=""course"", details=""COMM 291""), Prerequisite(type=""course"", details=""ECON 325""), Prerequisite(type=""course"", details=""ECON 327""), Prerequisite(type=""course"", details=""FRST 231""), Prerequisite(type=""course"", details=""PSYC 218""), Prerequisite(type=""course"", details=""PSYC 278""), Prerequisite(type=""course"", details=""PSYC 366"")])","Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""MATH 302""), Prerequisite(type=""course"", details=""STAT 302"")])","Planning and practice of sample surveys. Random sampling, bias and variance, unequal probability sampling, systematic, multistage and stratified sampling, ratio and regression estimators, post-stratification, establishing a frame, pretesting, pilot studies, nonresponse and additional topics. [3-0-1] Prerequisite: One of STAT 200, STAT 241, STAT 251, BIOL 300, COMM 291, ECON 325, ECON 327, FRST 231, PSYC 218, PSYC 278, PSYC 366. Corequisite: One of MATH 302, STAT 302."
STAT,398,Co-operative Work Placement I,3,"Prerequisite(type=""major"", details=""statistics"")",,Work experience in an industrial research setting. Normally taken during Winter Session of third year. Restricted to students admitted to the Co-operative Education Program in Statistics. Prerequisite: Registration in Statistics Honours or Major Program. This course is not eligible for Credit/D/Fail grading.
STAT,399,Co-operative Work Placement II,3,"Prerequisite(type=""all_of"", children=[])",,Work experience in an industrial research setting. Normally taken during Summer Session following third year. Restricted to students admitted to the Co-operative Education Program in Statistics. Prerequisite: [STAT398] This course is not eligible for Credit/D/Fail grading.
STAT,404,Design and Analysis of Experiments,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""MATH 152""), Prerequisite(type=""course"", details=""MATH 221""), Prerequisite(type=""course"", details=""MATH 223"")])","Prerequisite(type=""course"", details=""ECON 326"")","Theory and application of analysis of variance for standard experimental designs, including blocked, nested, factorial and split plot designs. Fixed and random effects, multiple comparisons, analysis of covariance. (Consult the Credit Exclusion list within the Faculty of Science section in the Calendar). [3-0-1] Prerequisite: STAT305, one of MATH 152, MATH 221, or MATH 223. Corequisite: ECON 326 or STAT 306."
STAT,406,Methods for Statistical Learning,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""STAT 306""), Prerequisite(type=""course"", details=""CPSC 340"")])",,"Flexible, data-adaptive methods for regression and classification models; regression smoothers; penalty methods; assessing accuracy of prediction; model selection; robustness; classification and regression trees; nearest-neighbour methods; neural networks; model averaging and ensembles; computational time and visualization for large data sets. [3-0-1] Prerequisite: One of STAT 306, CPSC 340."
STAT,443,Time Series and Forecasting,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""MATH 302""), Prerequisite(type=""course"", details=""MATH 318""), Prerequisite(type=""course"", details=""STAT 302""), Prerequisite(type=""course"", details=""STAT 200""), Prerequisite(type=""course"", details=""STAT 241""), Prerequisite(type=""course"", details=""STAT 251""), Prerequisite(type=""course"", details=""STAT 300""), Prerequisite(type=""course"", details=""BIOL 300""), Prerequisite(type=""course"", details=""COMM 291""), Prerequisite(type=""course"", details=""ECON 325""), Prerequisite(type=""course"", details=""ECON 327""), Prerequisite(type=""course"", details=""FRST 231""), Prerequisite(type=""course"", details=""POLI 380""), Prerequisite(type=""course"", details=""PSYC 218""), Prerequisite(type=""course"", details=""PSYC 278""), Prerequisite(type=""course"", details=""PSYC 366"")])","Prerequisite(type=""course"", details=""STAT 305"")","Trend and seasonality, autocorrelation, stationarity, stochastic models, exponential smoothing, Holt-Winters methods, Box-Jenkins approach, frequency domain analysis. [3-0-1] Prerequisite: One of MATH 302, MATH 318, STAT 302 and one of STAT 200, STAT 241, STAT 251, STAT 300, BIOL 300, COMM 291, ECON 325, ECON 327, FRST 231, POLI 380, PSYC 218, PSYC 278, PSYC 366. Corequisite: STAT 305."
STAT,445,Introduction to Exploratory Data Analysis,3,"Prerequisite(type=""all_of"", children=[])",,"Methods for exploring and presenting the structure of data: one group of numbers, several groups, bivariate data, time series data and two-way tables. Data displays, outlier identification, transformations, resistant regression, several types of data smoothing, comparisons with standard statistical methods. [3-0-1] Prerequisite: [STAT306]"
STAT,450,Case Studies in Statistics,3,"Prerequisite(type=""all_of"", children=[])",,"Readings and projects in areas of current statistical application including environmental science, industrial statistics, official statistics, actuarial statistics, and medical statistics. [3-0-1] Prerequisite: [STAT306]"
STAT,460,Statistical Inference I,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""MATH 320""), Prerequisite(type=""course"", details=""STAT 305""), Prerequisite(type=""course"", details=""MATH 152""), Prerequisite(type=""course"", details=""MATH 221""), Prerequisite(type=""course"", details=""MATH 223"")])",,"Statistical models and their properties, estimation methods, properties of point and interval estimation, likelihood, Bayesian inference. Intended for Honours students. [3-0-0] Prerequisite: All of MATH 320, STAT 305 and one of MATH 152, MATH 221, MATH 223."
STAT,461,Statistical Inference II,3,"Prerequisite(type=""all_of"", children=[])",,"Hypothesis testing and model selection in modern statistics, confidence regions, multiple testing, model comparison criteria. Intended for Honours students. [3-0-0] Prerequisite: [STAT460]"
STAT,498,Co-operative Work Placement III,3,,,Work experience in an industrial research setting. Normally taken during Summer Session following fourth year. Restricted to students admitted to the Co-operative Education Program in Statistics. This course is not eligible for Credit/D/Fail grading.
STAT,499,Co-operative Work Placement IV,3,,,Work experience in an industrial research setting. Normally taken during Term 1 of Winter Session of fifth year. Restricted to students admitted to the Co-operative Education Program in Statistics. This course is not eligible for Credit/D/Fail grading.
STAT,518,Theoretical Statistics,3,,,This course is not eligible for Credit/D/Fail grading.
STAT,550,Techniques of Statistical Consulting,3,,,This course is not eligible for Credit/D/Fail grading.
STAT,551,Statistical Consulting Practicum,3,,,This course is not eligible for Credit/D/Fail grading.
STAT,560,Statistical Theory I,3,,,Credit will not be given for both STAT 460 and STAT 560. [3-0-0] This course is not eligible for Credit/D/Fail grading.
STAT,561,Statistical Theory II,3,,,This course is not eligible for Credit/D/Fail grading.
STAT,589,M.Sc. Project,3,,,This course is not eligible for Credit/D/Fail grading.
STAT,598,Co-operative Work Placement I,3,,,Restricted to students admitted to the Co-operative M.Sc. Education Program in Statistics. This course is not eligible for Credit/D/Fail grading.
STAT,599,Co-operative Work Placement II,3,"Prerequisite(type=""course"", details=""STAT 598"")",,Restricted to students admitted to the Co-operative M.Sc. Education Program in Statistics. Prerequisite: STAT 598. This course is not eligible for Credit/D/Fail grading.
STAT,649,Doctoral Dissertation,0,,,This course is not eligible for Credit/D/Fail grading.
SWED,100,Elementary Swedish I,3,,,"Students with native or near-native proficiency in a Scandinavian language (e.g. Danish, Norwegian, Swedish) cannot participate in the elementary Swedish courses (SWED 100 and SWED 110), but are welcome to join the intermediate courses (SWED 200 and SWED 210)."
SWED,110,Elementary Swedish II,3,,,"Students with native or near-native proficiency in a Scandinavian language (e.g. Danish, Norwegian, Swedish) cannot participate in the elementary Swedish courses (SWED 100 and SWED 110), but are welcome to join the intermediate courses (SWED 200 and SWED 210)."
SWED,200,Intermediate Swedish I,3,,,
SWED,210,Intermediate Swedish II,3,,,
THFL,100,The Art of Storytelling for Stage and Screen,3,,,"Fundamental elements of the art of storytelling as approached within each of the core areas taught in the Department of Theatre and Film: Acting/Directing, Design and Production, and Film Production. Restricted to students in one of the following BFA programs: Major in Acting; Major in Film Production; Major in Theatre Design and Production"
THFL,226,Celebrity Studies,3,,,Critical analysis of global celebrity in the performing arts.
THFL,304,Production Design,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""THTR 205""), Prerequisite(type=""course"", details=""THTR 305""), Prerequisite(type=""course"", details=""FIPR 233"")])",,"The tools and processes used by set designers, art directors, and production designers in North America. Prerequisite: One of THTR 205, THTR 305, FIPR 233."
THFL,312,Expanded Visual Media,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""VISA 241""), Prerequisite(type=""course"", details=""VISA 210""), Prerequisite(type=""course"", details=""FIPR 133""), Prerequisite(type=""course"", details=""FIPR 233""), Prerequisite(type=""course"", details=""WITH 3""), Prerequisite(type=""course"", details=""VISA 312"")])",,"Pre- and/or post-production strategies, techniques, and processes for time-based media effects. Credit will only be granted for one of THFL 312 or VISA 312. Prerequisite: One of VISA 241, VISA 210, FIPR 133, FIPR 233. Or B.M.S. students with 3rd year standing. Equivalency: VISA 312."
THFL,402,Professional Portfolio Preparation for Live and Digital Performance,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""THTR 305""), Prerequisite(type=""course"", details=""THTR 306""), Prerequisite(type=""course"", details=""THTR 307""), Prerequisite(type=""course"", details=""THTR 308""), Prerequisite(type=""course"", details=""FIPR 333"")])",,"Preparation to transition into the theatre and film industry. Portfolio development, visual identity, and skills to support professional performance practices aligned with theatre and film professional associations. Restricted to students in third or fourth-year in one of the following programs: Major in Film Production; Major in Theatre Design and Production. Prerequisite: One of THTR 305, THTR 306, THTR 307, THTR 308, FIPR 333."
THTR,120,Introduction to Theatre,3,,,Theory and practice of the theatrical arts. Attendance at plays is required.
THTR,130,Introduction to Stage Acting,3,,,
THTR,210,Drama: Forms and Ideas I,3,,,"The Anatomy of Drama: Its history, aesthetic principles, performative potential."
THTR,211,Drama: Forms and Ideas II,3,,,Topics in comparative drama; drama and the other performing arts; dramaturgy.
THTR,230,Performance Study I,3,,,Study of the actor's process.
THTR,245,Play-Interpretation and Production-Analysis,3,,,Basic methods of interpreting dramatic texts and analyzing plays in performance. The plays presented on the Frederic Wood Stage will be studied in this course.
THTR,250,Technical Production,3,,,"The construction and execution of scenery, costumes, properties, lighting, and sound for the stage. Credit will be granted for only one of THTR 250 or THTR 254. Equivalency: THTR 254"
THTR,271,Beginning B.F.A. Acting I,3,"Prerequisite(type=""credits"", details={""min_credits"": 1, ""courses"": [], ""departments"": [""THTR""], ""level"": 0})",,Open only to B.F.A. Acting students. An audition is required. Prerequisite: At least one theatre course.
THTR,272,Beginning B.F.A. Acting II,3,,,Open only to B.F.A. Acting students.
THTR,273,Beginning Voice and Movement I,3,"Prerequisite(type=""credits"", details={""min_credits"": 1, ""courses"": [], ""departments"": [""THTR""], ""level"": 0})",,Open only to B.F.A. Acting students. An audition is required. Prerequisite: At least one theatre course.
THTR,274,Beginning Voice and Movement II,3,,,Open only to B.F.A. Acting students.
THTR,305,Scenery Design I,3,,,Principles and practice of scenery design for the performing arts.
THTR,306,Costume Design I,3,,,Principles and practice of costume design for the performing arts.
THTR,307,Lighting Design I,3,,,"The optical, distribution, and control systems used in stage lighting design."
THTR,308,Sound Design,3,,,Audio design and production.
THTR,310,Theory of Drama Performance,3,,,The basic principles of dramaturgy and theory of performance. Historical and contemporary writing on dramatic theory and criticism and their relation to theatrical practice.
THTR,311,Studies in Drama,3,,,Topics will vary from year to year.
THTR,317,Introduction to Directing,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""THTR 130""), Prerequisite(type=""course"", details=""THTR 230""), Prerequisite(type=""course"", details=""THTR 299"")])","Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""THTR 299""), Prerequisite(type=""course"", details=""THTR 399"")])","Prerequisite: One of THTR 130, THTR 230 and THTR 299. Corequisite: One of THTR 299, THTR 399."
THTR,320,History of Theatre I,3,,,Core concepts in world theatre history and the development of theatre prior to the nineteenth century.
THTR,323,History and Theory of Directing,3,,,
THTR,330,Performance Study II,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""THTR 130""), Prerequisite(type=""course"", details=""THTR 230"")])",,"Study of performance styles. Prerequisite: One of THTR 130, THTR 230."
THTR,335,Voice and Movement Study,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""THTR 130""), Prerequisite(type=""course"", details=""THTR 230"")])",,"Prerequisite: One of THTR 130, THTR 230."
THTR,339,Creating Theatre I,3,"Prerequisite(type=""one_of"", children=[Prerequisite(type=""course"", details=""THTR 130""), Prerequisite(type=""course"", details=""THTR 230"")])",,"Study and practice of processes and forms used to create ensemble performance. Prerequisite: One of THTR 130, THTR 230."
THTR,350,Scenery Production I,3,"Prerequisite(type=""course"", details=""THTR 250"")",,"Scenery construction, rigging, and systems. Prerequisite: THTR 250."
THTR,352,Scene Painting I,3,,,"Media, techniques, and textural treatments used in scene painting."
THTR,354,Stage Management,3,,,"Principles and procedures of stage management: organizations, systems, and operations."
THTR,356,Costume Construction,3,,,Advanced assembly and specialized construction methods for producing costume for stage and screen.
THTR,371,Intermediate B.F.A. Acting I,3,"Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""THTR 271""), Prerequisite(type=""course"", details=""THTR 272""), Prerequisite(type=""course"", details=""THTR 273""), Prerequisite(type=""course"", details=""THTR 274"")])",,"Open only to B.F.A. Acting students. Prerequisite: All of THTR 271, THTR 272, THTR 273, THTR 274."
THTR,372,Intermediate B.F.A. Acting II,3,,"Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""THTR 371""), Prerequisite(type=""course"", details=""THTR 373""), Prerequisite(type=""course"", details=""THTR 374"")])","Open only to B.F.A. Acting students. Corequisite: All of THTR 371, THTR 373, THTR 374."
THTR,373,"Intermediate Voice, Speech, and Movement I",3,"Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""THTR 271""), Prerequisite(type=""course"", details=""THTR 272""), Prerequisite(type=""course"", details=""THTR 273""), Prerequisite(type=""course"", details=""THTR 274"")])",,"Open only to B.F.A. Acting students. Prerequisite: All of THTR 271, THTR 272, THTR 273, THTR 274."
THTR,374,"Intermediate Voice, Speech, and Movement II",3,,"Prerequisite(type=""all_of"", children=[Prerequisite(type=""course"", details=""THTR 371""), Prerequisite(type=""course"", details=""THTR 372""), Prerequisite(type=""course"", details=""THTR 373"")])","Open only to B.F.A. Acting students. Corequisite: All of THTR 371, THTR 372, THTR 373."
THTR,405,Scenery Design II,3,"Prerequisite(type=""all_of"", children=[])",,Exploration of complex scenery design and development of design portfolio. Prerequisite: [THTR305]
THTR,406,Costume Design II,3,"Prerequisite(type=""course"", details=""THTR 306"")",,Complex problems and selected historical studies in costume design. Prerequisite: THTR 306.
THTR,407,Lighting Design II,3,"Prerequisite(type=""course"", details=""THTR 307"")",,Complex design and advanced technologies in stage lighting and scenography. Prerequisite: THTR 307.
THTR,410,Dramaturgy,3,,,"Advanced problems in dramaturgy, both in a historical and a contemporary context."
THTR,417,Directing Lab,3,"Prerequisite(type=""course"", details=""THTR 317"")",,Prerequisite: THTR 317. Permission of the instructor is required for admission to this course.
THTR,420,History of Theatre II,3,"Prerequisite(type=""course"", details=""THTR 320"")",,Key movements in world theatre history from the nineteenth century to the present. Prerequisite: THTR 320.
THTR,421,History of Theatre from 1900 to the present,3,,,The development of Western Theatre from 1900 to the present
THTR,430,Theory of Drama and Performance,6,,,The basic principles of dramaturgy and theory of performance. Historical and contemporary writing on theatrical theory and criticism and their relation to theatrical practice.
